Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0.0780620574951172,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0800650119781494,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0820651054382324,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0840680599212646,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0860691070556641,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0880720615386963,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0900719165802002,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0920751094818115,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0940749645233154,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0960779190063477,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0980780124664307,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.100080966949463,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.102081060409546,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.104084014892578,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.106084108352661,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.108087062835693,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.110088109970093,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.112090110778809,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.114090919494629,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.116092920303345,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.118094921112061,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.120098114013672,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.122097969055176,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.124100923538208,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.126102924346924,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.128103017807007,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.130105972290039,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.132106065750122,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.134109020233154,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.136111974716187,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.13811206817627,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.140115022659302,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.142115116119385,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.144117116928101,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.146120071411133,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.148119926452637,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.150123119354248,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.152122974395752,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.154125928878784,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.1561279296875,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.158128976821899,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.160130977630615,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.162132024765015,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.16413402557373,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.166136980056763,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.168137073516846,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.170140027999878,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.172142028808594,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.174142122268677,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.176145076751709,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.178144931793213,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.180148124694824,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.182151079177856,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.18415093421936,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.186154127120972,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.188153982162476,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.190155982971191,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.192158937454224,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.194159030914307,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.196161985397339,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.198163986206055,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.200165033340454,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.20216703414917,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.204168081283569,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.206171035766602,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.208171129226685,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.210179090499878,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.212178945541382,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.214182138442993,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.216181993484497,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.21818208694458,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.220183134078979,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.222182989120483,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.224185943603516,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.226186037063599,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.228188991546631,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.230191946029663,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.232192039489746,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.234194993972778,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.236195087432861,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.238198041915894,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.240198135375977,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.242201089859009,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.244204044342041,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.246204137802124,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.248207092285156,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.25020694732666,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.252210140228271,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.254209995269775,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.256212949752808,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.258213043212891,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.260215997695923,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.262217044830322,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.264219045639038,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.26622200012207,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.268222093582153,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.270225048065186,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.272225141525269,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.274228096008301,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.276228904724121,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.278230905532837,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.280231952667236,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.282233953475952,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.284236907958984,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.286237955093384,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.2882399559021,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.290241003036499,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.292243957519531,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.294244050979614,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.296247005462646,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.298247098922729,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.300250053405762,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.302253007888794,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.304253101348877,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.306256055831909,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.308255910873413,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.310259103775024,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.312258958816528,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.314261913299561,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.31626296043396,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.318264961242676,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.320266008377075,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.322268009185791,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.32426905632019,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.326272010803223,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.328272104263306,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.330275058746338,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.332274913787842,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.334278106689453,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.336277961730957,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.338280916213989,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.340284109115601,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.342283964157104,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.344286918640137,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.34628701210022,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.348289966583252,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.350290060043335,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.352293014526367,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.35429310798645,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.356296062469482,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.358297109603882,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.360299110412598,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.362241983413696,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.364242076873779,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.366245031356812,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.368245124816895,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.370248079299927,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.372249126434326,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.374251127243042,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.376251935958862,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.378255128860474,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.380254983901978,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.38225793838501,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.384258031845093,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.386260986328125,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.388263940811157,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.39026403427124,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.392266988754272,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.394267082214355,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.396270036697388,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.398270130157471,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.400273084640503,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.402276039123535,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.404276132583618,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.40627908706665,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.408278942108154,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.410282135009766,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.41228199005127,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.414284944534302,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.416285991668701,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.418287992477417,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.420289039611816,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.422291040420532,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.424293994903564,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.426295042037964,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.42829704284668,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.430298089981079,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.432301044464111,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.434301137924194,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.436304092407227,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.438306093215942,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.440307140350342,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.442310094833374,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.444309949874878,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.44631290435791,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.448312997817993,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.450315952301025,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.452316045761108,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.454319000244141,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.456321954727173,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.458322048187256,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.460325002670288,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.462325096130371,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.464328050613403,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.466327905654907,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.468331098556519,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.470334053039551,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.472333908081055,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.474337100982666,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.47633695602417,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.478339910507202,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.480340003967285,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.482342958450317,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.48434591293335,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.486346960067749,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.488348960876465,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.490350008010864,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.49235200881958,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.494353055953979,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.496356010437012,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.498356103897095,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.500359058380127,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.502358913421631,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.504362106323242,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.506365060806274,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.508364915847778,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.51036810874939,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.51236891746521,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.514370918273926,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.516371965408325,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.518373966217041,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.52037501335144,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.522377014160156,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.524379968643188,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.526381015777588,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.528383016586304,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.530384063720703,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.532386064529419,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.534387111663818,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.536389112472534,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.538392066955566,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.54039192199707,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.542395114898682,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.544395923614502,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.546397924423218,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.548398971557617,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.550400972366333,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.552403926849365,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.554404020309448,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.55640697479248,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.558407068252563,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.560410022735596,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.562411069869995,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.564413070678711,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.56641411781311,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.568417072296143,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.570416927337646,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.572420120239258,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.574422121047974,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.576422929763794,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.578426122665405,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.580425977706909,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.582428932189941,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.584429025650024,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.586431980133057,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.58843207359314,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.590435028076172,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.592435121536255,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.594438076019287,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.596437931060791,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.598441123962402,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.600441932678223,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.602443933486938,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.604444980621338,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.60644793510437,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.608449935913086,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.610450983047485,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.612453937530518,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.614454030990601,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.616456985473633,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.618457078933716,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.620460033416748,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.622460126876831,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.624463081359863,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.626462936401367,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.628466129302979,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.630465984344482,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.632468938827515,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.634472131729126,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.63647198677063,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.638474941253662,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.640475034713745,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.642477989196777,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
