Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0.138139009475708,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.140140056610107,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.14214301109314,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.144145011901855,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.146146059036255,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.148149013519287,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.150151014328003,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.152152061462402,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.154155015945435,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.15615701675415,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.15815806388855,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.160160064697266,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.162163019180298,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.164164066314697,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.166166067123413,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.168169021606445,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.170169115066528,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.172172069549561,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.174175024032593,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.176175117492676,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.178178071975708,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.180177927017212,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.182181119918823,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.184184074401855,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.186183929443359,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.188187122344971,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.190190076828003,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.192189931869507,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.194192886352539,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.19619607925415,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.198195934295654,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.200198888778687,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.202202081680298,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.204201936721802,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.206204891204834,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.208208084106445,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.210207939147949,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.212210893630981,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.214214086532593,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.216216087341309,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.218216896057129,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.22022008895874,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.222222089767456,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.224222898483276,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.226224899291992,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.228228092193604,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.230228900909424,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.23223090171814,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.234234094619751,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.236237049102783,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.238236904144287,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.240240097045898,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.242243051528931,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.244242906570435,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.246246099472046,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.248249053955078,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.250248908996582,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.252252101898193,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.254254102706909,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.256254911422729,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.258258104324341,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.260260105133057,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.262260913848877,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.264264106750488,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.266266107559204,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.268269062042236,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.270270109176636,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.272272109985352,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.274275064468384,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.276276111602783,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.278278112411499,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.280281066894531,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.282280921936035,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.284284114837646,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.286287069320679,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.288290023803711,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.290290117263794,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.292293071746826,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.294296026229858,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.296296119689941,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.298299074172974,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.300302028656006,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.302302122116089,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.304305076599121,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.306308031082153,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.308307886123657,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.310311079025269,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.312314033508301,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.314313888549805,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.316317081451416,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.318319082260132,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.320322036743164,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.322321891784668,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.324325084686279,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.326328039169312,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.328327894210815,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.330331087112427,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.332334041595459,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.334333896636963,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.336337089538574,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.338340044021606,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.34033989906311,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.342343091964722,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.344346046447754,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.346345901489258,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.348349094390869,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.350352048873901,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.352351903915405,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.354355096817017,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.356358051300049,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.358357906341553,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.360361099243164,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.362364053726196,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.3643639087677,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.366367101669312,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.368369102478027,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.370369911193848,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.372371912002563,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.374375104904175,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.376378059387207,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.378300905227661,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.380304098129272,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.382307052612305,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.384306907653809,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.38631010055542,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.388312101364136,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.390315055847168,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.392314910888672,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.394318103790283,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.396321058273315,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.398320913314819,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.400324106216431,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.402327060699463,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.404326915740967,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.406330108642578,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.40833306312561,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.410332918167114,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.412336111068726,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.414338111877441,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.416338920593262,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.418342113494873,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.420344114303589,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.422344923019409,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.424348115921021,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.426350116729736,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.428350925445557,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.430352926254272,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.432356119155884,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.434356927871704,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.43635892868042,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.438362121582031,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.440361976623535,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.442364931106567,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.4443678855896,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.446367979049683,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.448370933532715,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.450373888015747,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.45237398147583,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.454376935958862,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.456379890441895,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.458379983901978,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.46038293838501,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.462385892868042,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.464385986328125,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.466388940811157,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.468391895294189,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.470391988754272,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.472394943237305,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.474397897720337,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.47639799118042,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.478400945663452,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.480402946472168,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.482403993606567,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.4844069480896,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.486408948898315,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.488409996032715,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.490411996841431,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.492414951324463,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.494415044784546,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.496417999267578,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.49842095375061,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.50042200088501,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.502424001693726,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.504426956176758,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.506428003311157,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.508430004119873,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.510432958602905,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.512434005737305,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.514436006546021,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.516438961029053,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.518439054489136,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.520442008972168,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.5224449634552,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.524445056915283,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.526448011398315,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.528450965881348,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.530452013015747,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.532454013824463,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.534456968307495,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.536458015441895,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.53846001625061,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.540462970733643,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.542463064193726,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.544466018676758,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.54646897315979,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.548469066619873,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.550472021102905,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.552474975585938,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.554475069046021,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.556478023529053,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.558480978012085,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.560481071472168,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.5624840259552,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.564486980438232,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.566487073898315,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.568490028381348,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.57049298286438,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.572493076324463,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.574496030807495,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.576498985290527,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.57849907875061,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.580502033233643,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.582504987716675,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.584506034851074,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.58650803565979,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.588510990142822,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.590512037277222,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.592514038085938,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.59451699256897,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.596518039703369,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.598520040512085,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.600522994995117,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.6025230884552,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.604526042938232,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.606528997421265,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.608529090881348,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.61053204536438,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.612534999847412,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.614535093307495,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.616538047790527,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.61854100227356,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.620541095733643,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.622544050216675,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.624547004699707,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.626549959182739,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.628550052642822,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.630553007125854,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.63255500793457,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.63455605506897,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.636559009552002,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.638561010360718,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.64056396484375,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.642565011978149,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
