Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0.0639758110046387,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0659768581390381,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0679798126220703,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0699799060821533,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0719878673553467,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0739879608154297,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0759909152984619,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0779910087585449,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0799908638000488,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0819909572601318,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0839920043945313,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0859940052032471,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0879948139190674,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0899980068206787,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0919978618621826,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0940008163452148,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0960009098052979,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0980038642883301,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.100006818771362,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.102006912231445,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.104009866714478,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.106009960174561,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.108012914657593,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.110013008117676,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.112015962600708,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.114015817642212,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.116019010543823,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.118018865585327,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.120021820068359,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.122021913528442,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.124024868011475,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.126025915145874,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.12802791595459,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.130028963088989,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.132031917572021,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.134032011032104,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.136034965515137,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.138034820556641,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.140038013458252,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.142037868499756,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.144040822982788,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.146041870117188,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.148043870925903,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.150044918060303,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.152047872543335,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.154047966003418,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.15605092048645,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.158051013946533,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.160053968429565,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.162053823471069,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.164057016372681,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.166056871414185,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.168059825897217,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.1700599193573,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.172062873840332,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.174063920974731,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.176065921783447,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.178066968917847,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.180069923400879,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.182071924209595,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.184072971343994,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.186075925827026,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.188076019287109,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.190078973770142,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.192078828811646,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.194082021713257,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.196081876754761,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.198084831237793,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.200084924697876,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.202087879180908,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.20409083366394,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.206090927124023,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.208093881607056,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.210093975067139,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.212096929550171,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.214097023010254,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.216099977493286,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.218102931976318,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.220102787017822,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.222105979919434,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.224105834960938,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.22610878944397,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.228108882904053,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,1,,
0.230111837387085,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.232111930847168,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.2341148853302,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.236114978790283,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.238117933273315,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.240118980407715,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.242120981216431,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.244123935699463,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.246124982833862,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.248126983642578,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.250127792358398,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.252129793167114,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.254130840301514,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.256132841110229,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.258133888244629,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.260136842727661,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.262136936187744,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.264139890670776,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.266142845153809,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.268142938613892,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.270145893096924,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.272145986557007,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.274148941040039,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.276149988174438,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.278151988983154,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.280152797698975,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.282155990600586,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.28415584564209,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.286158800125122,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.288158893585205,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.290161848068237,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.29216194152832,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.294164896011353,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.296167850494385,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.298167943954468,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.3001708984375,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.302170991897583,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.304173946380615,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.306173801422119,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.30817699432373,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.310176849365234,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.312179803848267,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.314182996749878,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.316182851791382,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.318185806274414,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.320185899734497,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.322188854217529,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.324188947677612,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.326191902160645,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.328191995620728,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.33019495010376,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.332197904586792,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.334197998046875,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.336200952529907,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.338201999664307,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.340204000473022,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.342204809188843,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.344208002090454,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.346207857131958,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.34821081161499,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.350210905075073,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.352213859558105,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.354213953018188,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.356216907501221,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.358217000961304,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.360219955444336,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.362221002578735,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.364223003387451,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.366223812103271,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.368227005004883,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.370229005813599,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.372229814529419,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.374231815338135,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.376232862472534,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.378235816955566,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.380235910415649,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.382238864898682,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.384238958358765,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.386241912841797,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.38824200630188,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.390244960784912,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.392247915267944,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.394248008728027,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.39625096321106,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.398250818252563,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.400254011154175,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.402253866195679,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.404256820678711,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.40625786781311,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.408259868621826,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.410260915756226,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.412262916564941,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.414263963699341,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.416266918182373,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.418268918991089,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.420269966125488,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.422272920608521,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.424273014068604,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.426275968551636,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.42827582359314,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.430279016494751,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.432278871536255,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.434281826019287,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.43628191947937,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.438284873962402,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.440284967422485,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.442287921905518,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.44429087638855,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.446290969848633,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.448293924331665,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.450294017791748,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.45229697227478,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.454296827316284,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.456300020217896,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.458299875259399,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.460302829742432,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.462302923202515,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.464305877685547,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.466308832168579,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.468308925628662,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.470311880111694,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.472311973571777,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.47431492805481,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.476315021514893,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.478317975997925,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.480319023132324,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.48232102394104,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.48432183265686,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.486324787139893,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.488324880599976,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.490327835083008,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.492327928543091,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.494330883026123,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.496333837509155,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.498333930969238,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.500336885452271,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.502336978912354,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.504339933395386,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.50633978843689,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.508342981338501,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.510343790054321,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.512345790863037,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.514346837997437,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.516349792480469,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.518351793289185,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.520352840423584,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.5223548412323,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.524355888366699,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.526464939117432,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.528464794158936,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.530467987060547,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.532467842102051,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.534470796585083,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.536470890045166,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.538473844528198,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.540474891662598,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.542476892471313,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.544479846954346,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.546480894088745,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.548482894897461,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.55048394203186,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.552486896514893,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.554486989974976,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.556489944458008,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.558489799499512,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.560492992401123,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.562492847442627,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.564495801925659,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.566496849060059,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.568498849868774,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.570499897003174,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.572502851486206,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.574502944946289,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.576505899429321,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.578508853912354,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.580508947372437,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.582511901855469,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.584511995315552,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.586514949798584,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.588514804840088,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.590517997741699,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.592517852783203,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.594520807266235,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.596520900726318,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.598523855209351,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.600523948669434,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.602526903152466,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.604527950286865,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.606529951095581,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.60853099822998,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.610533952713013,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.612535953521729,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.614537000656128,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.616539001464844,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.618539810180664,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.62054181098938,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.622542858123779,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.624545812606812,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.626545906066895,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.628548860549927,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.63054895401001,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.632551908493042,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.634553909301758,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.636554956436157,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.638556957244873,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.640558004379272,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.642560958862305,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
