Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0.14615797996521,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.148160934448242,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.150161027908325,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.152163982391357,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.15416407585144,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.156167030334473,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.158169984817505,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.160170078277588,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.16217303276062,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.164175987243652,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.166176080703735,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.168179035186768,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.1701819896698,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.172182083129883,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.174185037612915,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.176185131072998,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.17818808555603,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.180191040039063,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.182191133499146,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.184194087982178,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.18619704246521,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.188197135925293,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.190200090408325,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.192199945449829,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.19420313835144,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.196206092834473,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.198205947875977,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.200209140777588,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.202208995819092,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.204211950302124,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.206215143203735,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.208214998245239,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.210217952728271,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.212218999862671,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.214221000671387,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.216223955154419,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.218225002288818,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.220227003097534,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.222228050231934,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.224231004714966,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.226231098175049,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.228234052658081,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.230237007141113,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.232237100601196,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.234240055084229,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.236242055892944,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.238243103027344,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.240246057510376,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.24224591255188,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.244249105453491,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.246252059936523,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.248251914978027,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.250255107879639,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.252258062362671,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.254257917404175,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.256261110305786,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.25826096534729,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.260263919830322,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.262267112731934,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.264266967773438,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.26626992225647,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.268273115158081,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.270272970199585,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.272275924682617,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.274279117584229,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.276278972625732,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.278281927108765,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.280285120010376,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.28228497505188,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.284287929534912,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.286291122436523,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.288290977478027,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.29029393196106,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.292297124862671,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.294296979904175,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.296299934387207,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.29830002784729,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.300302982330322,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.302305936813354,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.304306030273438,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.30630898475647,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.308309078216553,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.310312032699585,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.312314987182617,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.3143150806427,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.316318035125732,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.318320989608765,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.320321083068848,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.32232403755188,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.324324131011963,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.326327085494995,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.328330039978027,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.33033013343811,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.332333087921143,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.334336042404175,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.336336135864258,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.33833909034729,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.340342044830322,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.342342138290405,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.344345092773438,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.34634804725647,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.348348140716553,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.350351095199585,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.352350950241089,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.3543541431427,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.356357097625732,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.358356952667236,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.360360145568848,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.36236310005188,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.364362955093384,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.366365909576416,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.368369102478027,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.370368957519531,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.372371912002563,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.374373912811279,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.376374959945679,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.378376960754395,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.380378007888794,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.382380962371826,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.384382963180542,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.386384010314941,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.388386964797974,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.390388965606689,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.392390012741089,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.394392967224121,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.396394968032837,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.398396015167236,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.400398015975952,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.402399063110352,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.404402017593384,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.4064040184021,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.408405065536499,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.410407066345215,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.412410020828247,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.414411067962646,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.416413068771362,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.418414115905762,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.420417070388794,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.42241907119751,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.424420118331909,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.426423072814941,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.428425073623657,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.430426120758057,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.432429075241089,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.434428930282593,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.436432123184204,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.438435077667236,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.44043493270874,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.442438125610352,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.444437980651855,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.446440935134888,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.448444128036499,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.450443983078003,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.452446937561035,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.454450130462646,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.45644998550415,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.458452939987183,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.460453033447266,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.462455987930298,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.464457988739014,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.466459035873413,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.468461990356445,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.470462083816528,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.472465038299561,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.474467992782593,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.476468086242676,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.478471040725708,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.480471134185791,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.482474088668823,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.484473943710327,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.486477136611938,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.488480091094971,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.490479946136475,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.492483139038086,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.494483947753906,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.496485948562622,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.498489141464233,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.500488996505737,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.50249195098877,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.504492044448853,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.506494998931885,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.508497953414917,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.510498046875,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.512501001358032,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.514503955841064,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.516504049301147,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.51850700378418,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.520507097244263,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.522510051727295,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.524513006210327,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.52651309967041,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.528516054153442,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.530515909194946,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.532519102096558,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.534519910812378,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.536442041397095,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.538444995880127,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.54044508934021,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.542448043823242,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.544450998306274,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.546451091766357,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.54845404624939,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.550454139709473,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.552457094192505,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.554460048675537,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.556461095809937,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.558463096618652,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.560464143753052,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.562467098236084,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.5644690990448,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.566470146179199,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.568473100662231,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.570472955703735,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.572475910186768,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.574479103088379,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.576478958129883,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.578481912612915,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.580483913421631,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.58248496055603,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.584486961364746,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.586489915847778,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.588490962982178,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.590492963790894,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.592494010925293,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.594496965408325,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.596498966217041,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.59850001335144,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.600502967834473,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.602504968643188,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.604506015777588,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.60650897026062,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.608509063720703,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.610512018203735,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.612514019012451,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.614515066146851,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.616517066955566,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.618520021438599,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.620521068572998,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.62252402305603,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.624524116516113,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.626527070999146,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.628530025482178,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.630530118942261,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.632533073425293,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.634536027908325,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.636536121368408,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.63853907585144,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.640542030334473,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.642542123794556,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
