Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0.206268072128296,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.208271026611328,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.21027398109436,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.212275981903076,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.214278936386108,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.21628212928772,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.218290090560913,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.220289945602417,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.222293138504028,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.224292993545532,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.226293087005615,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.228296041488647,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.23029899597168,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.232301950454712,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.234305143356323,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.236308097839355,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.238310098648071,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.240313053131104,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.242316007614136,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.244318962097168,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.246322154998779,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.248324155807495,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.250324964523315,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.252328157424927,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.254331111907959,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.256333112716675,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.258336067199707,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.260339021682739,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.262341976165771,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.264344930648804,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.26634693145752,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.268350124359131,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.270353078842163,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.272356033325195,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.274358987808228,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.276359081268311,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.278362035751343,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.280364990234375,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.282366991043091,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.284369945526123,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.286373138427734,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.288376092910767,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.290379047393799,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.292382001876831,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.294384956359863,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.296386957168579,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.298388004302979,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.300390005111694,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.302392959594727,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.304396152496338,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.30639910697937,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.308402061462402,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.310404062271118,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.31240701675415,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.314409971237183,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.316380977630615,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.318383932113647,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.320387125015259,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.322390079498291,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.324389934539795,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.326393127441406,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.328396081924438,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.330399036407471,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.332401990890503,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.334403991699219,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.336406946182251,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.338410139083862,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.340413093566895,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.342416048049927,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.34441614151001,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.346419095993042,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.348422050476074,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.350425004959106,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.352427005767822,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.354429960250854,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.356433153152466,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.358436107635498,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.36043906211853,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.362442016601563,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.364442110061646,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.366445064544678,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.368447065353394,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.370450019836426,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.372452974319458,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.37445592880249,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.376457929611206,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.378461122512817,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.38046407699585,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.382467031478882,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.384469985961914,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.386470079421997,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.388473033905029,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.390475034713745,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.392477989196777,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.39448094367981,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.396484136581421,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.398487091064453,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.400489091873169,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.402492046356201,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.404495000839233,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.406497955322266,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.408501148223877,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.410501003265381,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.412503957748413,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.414507150650024,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.416510105133057,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.418513059616089,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.420515060424805,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.422518014907837,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.424520969390869,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.42652416229248,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.428524017333984,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.430526971817017,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.432530164718628,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.434531927108765,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.436535120010376,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.438538074493408,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.44054102897644,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.442543029785156,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.444545984268188,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.446548938751221,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.448552131652832,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.450551986694336,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.452554941177368,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.454558134078979,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.456560134887695,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.458563089370728,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.46056604385376,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.462568998336792,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.464571952819824,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.46657395362854,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.468577146530151,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.470580101013184,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.472581148147583,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.474583148956299,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.476586103439331,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.478589057922363,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.480592012405396,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.482594966888428,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.484598159790039,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.486600160598755,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.488603115081787,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.490606069564819,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.492606163024902,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.494609117507935,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.496612071990967,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.498615026473999,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.500617980957031,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.502619981765747,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.504622936248779,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.506626129150391,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.508629083633423,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.510632038116455,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.512632131576538,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.51463508605957,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.516638040542603,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.518640041351318,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.520642995834351,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.522645950317383,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.524649143218994,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.526652097702026,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.528654098510742,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.530657052993774,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.532660007476807,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.534662961959839,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.536663055419922,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.538666009902954,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.540668964385986,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.542672157287598,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.544674158096313,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.546677112579346,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.548680067062378,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.55068302154541,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.552685976028442,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.554687976837158,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.55669093132019,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.558694124221802,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.560697078704834,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.562696933746338,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.564700126647949,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.566703081130981,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.568705081939697,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.570708036422729,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.572710990905762,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.574713945388794,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.576717138290405,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.578720092773438,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.58072304725647,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.582725048065186,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.584726095199585,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.586728096008301,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.588731050491333,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.590734004974365,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.592736959457397,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.594740152359009,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.596743106842041,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.598745107650757,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.600748062133789,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.602751016616821,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.604751110076904,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.606754064559937,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.608757019042969,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.610759973526001,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.612761974334717,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.614764928817749,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.61676812171936,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.618771076202393,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.620774030685425,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.622776985168457,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.624778985977173,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.626780033111572,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.628782033920288,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.63078498840332,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.632787942886353,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.634791135787964,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.63679313659668,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.638796091079712,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.640799045562744,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.642802000045776,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
