Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0.206184864044189,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.208188056945801,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.210187911987305,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.212190866470337,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.214194059371948,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.216193914413452,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.218196868896484,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.220200061798096,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.2221999168396,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.224202871322632,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.226202964782715,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.228205919265747,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.23020601272583,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.232208967208862,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.234211921691895,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.236207008361816,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.238209962844849,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.240212917327881,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.242213010787964,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.244215965270996,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.246216058731079,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.248219013214111,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.250221967697144,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.252222061157227,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.254225015640259,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.256224870681763,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.258228063583374,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.260231018066406,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.26223087310791,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.264234066009521,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.266233921051025,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.268236875534058,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.270240068435669,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.272239923477173,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.274242877960205,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.276243925094604,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.27824592590332,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.280248880386353,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.282249927520752,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.284251928329468,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.286252975463867,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.288255929946899,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.290257930755615,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.292258977890015,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.29426097869873,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.296263933181763,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.298264980316162,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.300266981124878,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.302268028259277,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.304270029067993,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.306272983551025,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.308272838592529,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.310276031494141,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.312278985977173,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.314278841018677,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.316282033920288,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.318282842636108,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.320284843444824,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.322288036346436,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.324287891387939,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.326290845870972,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.328290939331055,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.330293893814087,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.332296848297119,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.334296941757202,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.336299896240234,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.338300943374634,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.34030294418335,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.342303991317749,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.344305992126465,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.346308946609497,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.34830904006958,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.350311994552612,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.352313041687012,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.354315042495728,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.35631799697876,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.358319044113159,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.360321044921875,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.362321853637695,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.364323854446411,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.366327047348022,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.368327856063843,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.370329856872559,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.372330904006958,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.374332904815674,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.376335859298706,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.378335952758789,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.380338907241821,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.382339954376221,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.384341955184937,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.386344909667969,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.388345956802368,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.390347957611084,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.392349004745483,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.394351005554199,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.396353960037231,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.398355007171631,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.400357007980347,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.402358055114746,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.404360055923462,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.406363010406494,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.408362865447998,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.410366058349609,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.41236686706543,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.414368867874146,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.416369915008545,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.418372869491577,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.420374870300293,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.422375917434692,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.424378871917725,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.426378965377808,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.42838191986084,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.430384874343872,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.432384967803955,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.434387922286987,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.43638801574707,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.438390970230103,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.440393924713135,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.442394018173218,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.44439697265625,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.446397066116333,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.448400020599365,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.450402975082397,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.45240306854248,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.454406023025513,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.456405878067017,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.458408832550049,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.46041202545166,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.462411880493164,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.464414834976196,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.466414928436279,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.468417882919312,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.470418930053711,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.472420930862427,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.474423885345459,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.476424932479858,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.478426933288574,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.480427980422974,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.482429981231689,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.484432935714722,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.486433982849121,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.488435983657837,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.490437030792236,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.492439031600952,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.494441986083984,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.496443033218384,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.4984450340271,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.50044584274292,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.502449035644531,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.504451036453247,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.506451845169067,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.508455038070679,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.510457038879395,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.512457847595215,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.514459848403931,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.51646089553833,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.518462896347046,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.520465850830078,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.522466897964478,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.524468898773193,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.526469945907593,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.528472900390625,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.530474901199341,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.53247594833374,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.534477949142456,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.536478996276855,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.538480997085571,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.540483951568604,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.542484998703003,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.544486999511719,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.546489953994751,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.54849100112915,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.550493001937866,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.552494049072266,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.554497003555298,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.556499004364014,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.558500051498413,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.560503005981445,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.562502861022949,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.564506053924561,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.566509008407593,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.568508863449097,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.570512056350708,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.572511911392212,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.574514865875244,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.576518058776855,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.578517913818359,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.580520868301392,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.582520961761475,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.584523916244507,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.586526870727539,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.588526964187622,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.590529918670654,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.592530012130737,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.59453296661377,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.596535921096802,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.598536014556885,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.600538969039917,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.6025390625,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.604542016983032,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.606544971466064,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.608545064926147,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.61054801940918,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.612547874450684,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.614551067352295,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.616554021835327,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.618553876876831,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.620556831359863,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.622557878494263,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.624559879302979,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.626562833786011,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.62856388092041,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.630565881729126,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.632566928863525,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.634568929672241,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.636571884155273,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.638572931289673,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.640574932098389,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.642577886581421,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
