Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0.0600190162658691,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0620219707489014,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0640251636505127,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0660281181335449,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0680310726165771,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0700340270996094,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0720360279083252,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0740389823913574,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0760419368743896,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0780420303344727,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0800449848175049,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0820479393005371,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0840511322021484,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0860540866851807,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0880560874938965,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0900590419769287,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0920619964599609,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0940649509429932,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0960681438446045,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0980710983276367,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.100073099136353,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.102074146270752,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.104077100753784,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.1060791015625,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.108082056045532,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.110085010528564,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.112087965011597,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.114091157913208,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.116093158721924,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.118096113204956,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.120099067687988,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.122102022171021,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.124104022979736,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.126105070114136,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.128107070922852,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.130110025405884,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.132112979888916,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.134115934371948,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.13611912727356,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.138121128082275,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.140124082565308,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.14212703704834,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.144129991531372,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.146130084991455,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.148133039474487,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.15013599395752,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.152138948440552,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.154140949249268,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.156144142150879,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.158147096633911,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.160150051116943,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.162153005599976,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.164155960083008,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.166157960891724,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.168161153793335,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.170164108276367,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.172163963317871,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.174167156219482,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.176170110702515,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.178173065185547,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.180176019668579,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.182178020477295,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.184180974960327,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.186183929443359,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.188187122344971,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.190190076828003,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.192192077636719,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.194195032119751,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.19619607925415,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.198199033737183,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.200201034545898,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.202203989028931,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.204206943511963,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.206210136413574,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.20821213722229,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.210215091705322,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.212218046188354,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.214221000671387,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.216223955154419,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.21822714805603,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.220227003097534,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.222229957580566,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.224231958389282,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.226235151290894,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.228238105773926,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.230241060256958,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.23224401473999,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.234246015548706,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.236248970031738,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.23825216293335,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.240255117416382,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.242258071899414,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.244258165359497,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.246261119842529,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.248264074325562,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.250267028808594,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.25226902961731,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.254271984100342,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.256274938583374,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.258278131484985,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.260281085968018,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.26228404045105,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.264284133911133,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.266287088394165,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.268290042877197,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.270292043685913,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.272294998168945,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.274297952651978,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.276301145553589,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.278304100036621,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.280307054519653,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.282309055328369,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.284310102462769,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.286313056945801,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.288315057754517,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.290318012237549,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.292320966720581,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.294324159622192,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.296327114105225,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.298330068588257,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.30033016204834,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.302333116531372,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.304336071014404,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.306339025497437,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.308341026306152,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.310343980789185,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.312346935272217,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.314350128173828,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.31635308265686,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.318352937698364,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.320356130599976,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.322358131408691,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.324361085891724,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.326364040374756,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.328366994857788,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.33036994934082,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.332373142242432,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.334375143051147,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.33637809753418,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.338379144668579,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.340382099151611,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.342384099960327,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.344387054443359,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.346390008926392,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.348392963409424,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.350396156311035,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.352398157119751,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.354401111602783,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.356404066085815,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.358405113220215,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.360407114028931,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.362410068511963,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.364413022994995,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.366415977478027,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.36841893196106,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.370422124862671,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.372424125671387,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.374427080154419,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.376430034637451,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.378430128097534,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.380433082580566,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.382436037063599,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.384438991546631,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.386440992355347,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.388443946838379,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.39044713973999,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.392450094223022,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.394453048706055,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.396456003189087,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.398458003997803,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.400460958480835,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.402464151382446,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.40446400642395,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.406466960906982,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.408470153808594,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.410473108291626,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.412476062774658,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.414478063583374,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.416481018066406,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.418483972549438,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.42048716545105,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.422490119934082,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.424492120742798,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.42649507522583,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.428496122360229,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.430498123168945,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.432501077651978,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.43450403213501,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.436506986618042,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.438508987426758,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.44051194190979,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.442515134811401,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.444518089294434,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.446521043777466,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.448523998260498,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.450525999069214,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.452528953552246,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.454529047012329,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.456532001495361,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.458534955978394,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.460538148880005,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.462541103363037,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.464543104171753,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.466546058654785,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.468549013137817,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.47055196762085,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.472555160522461,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.474557161331177,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.476557970046997,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.478561162948608,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.480563163757324,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.482566118240356,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.484569072723389,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.486572027206421,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.488574981689453,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.490576982498169,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.492579936981201,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.494583129882813,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.496586084365845,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.498585939407349,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.50058913230896,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.502592086791992,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.504595041275024,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.50659704208374,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.508599996566772,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.510602951049805,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.512606143951416,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.514609098434448,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.51661205291748,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.518612146377563,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.520615100860596,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.522617101669312,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.524620056152344,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.526623010635376,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.528625965118408,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.53062915802002,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.532631158828735,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.534634113311768,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.5366370677948,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.538661956787109,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.540663957595825,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.542667150497437,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.544670104980469,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.546673059463501,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.548673152923584,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.550676107406616,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.552679061889648,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.554681062698364,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.556684017181396,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.558686971664429,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.56069016456604,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.562693119049072,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.564695119857788,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.56669807434082,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.568701028823853,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.570703983306885,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.572705984115601,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.574708938598633,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.576709985733032,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.578711986541748,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.58071494102478,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.582718133926392,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.584721088409424,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.586724042892456,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.588726997375488,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.590728998184204,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.592730045318604,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.594732999801636,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.596735000610352,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.598737955093384,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.600741147994995,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.602744102478027,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.604746103286743,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.606749057769775,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.608752012252808,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.61075496673584,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.612758159637451,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.614761114120483,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.616760969161987,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.618764162063599,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.620766162872314,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.622769117355347,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.624772071838379,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.626775026321411,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.628777980804443,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.630780935287476,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.632782936096191,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.634786128997803,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.636789083480835,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.638790130615234,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.64079213142395,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.642795085906982,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
