Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0.0600740909576416,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0620770454406738,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0640799999237061,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0660791397094727,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0680801868438721,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0700831413269043,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0720851421356201,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0740880966186523,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0760910511016846,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0780940055847168,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0800971984863281,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.082097053527832,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0841000080108643,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0861020088195801,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0881052017211914,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0901081562042236,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0921111106872559,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0941131114959717,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0961160659790039,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0981190204620361,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.100119113922119,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.102122068405151,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.104125022888184,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.106128215789795,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.108131170272827,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.110134124755859,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.112136125564575,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.114139080047607,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.11613917350769,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.118142127990723,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.120145082473755,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.122148036956787,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.124150991439819,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.126152992248535,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.128156185150146,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.130156993865967,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.132158994674683,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.134162187576294,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.136165142059326,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.138168096542358,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.140171051025391,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.142171144485474,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.144174098968506,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.146177053451538,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.14818000793457,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.150182008743286,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.152185201644897,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.15418815612793,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.156188011169434,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.158191204071045,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.160194158554077,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.162197113037109,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.164200067520142,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.166202068328857,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.16820502281189,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.170205116271973,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.172208070755005,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.174211025238037,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.176214218139648,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.178217172622681,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.180220127105713,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.182223081588745,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.184225082397461,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.186227083206177,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.188228130340576,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.190231084823608,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.192234039306641,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.194236993789673,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.196240186691284,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.1982421875,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.20024299621582,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.202246189117432,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.204249143600464,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.20625114440918,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.208254098892212,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.210255146026611,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.212258100509644,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.214261054992676,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.216264009475708,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.218267202377319,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.220269203186035,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.222270011901855,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.224272012710571,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.226275205612183,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.228278160095215,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.230280160903931,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.232283115386963,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.234286069869995,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.236289024353027,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.238290071487427,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.240292072296143,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.242295026779175,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.244298219680786,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.246301174163818,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.248303174972534,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.250306129455566,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.252309083938599,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.254309177398682,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.256312131881714,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.258315086364746,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.260317087173462,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.262320041656494,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.264322996139526,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.266326189041138,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.268328189849854,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.270328998565674,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.27233099937439,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.274334192276001,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.276337146759033,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.278340101242065,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.280342102050781,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.282345056533813,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.284348011016846,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.286350011825562,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.288351058959961,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.290353059768677,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.292356014251709,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.294364213943481,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.296367168426514,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.298367023468018,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.300367116928101,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.302370071411133,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.304371118545532,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.306373119354248,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.30837607383728,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.310379028320313,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.312382221221924,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.314383983612061,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.316387176513672,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.318390130996704,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.320393085479736,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.322393178939819,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.324396133422852,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.326399087905884,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.328402042388916,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.330404043197632,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.332406997680664,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.334408044815063,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.336410999298096,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.338413000106812,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.340416193008423,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.342419147491455,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.344422101974487,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.34642219543457,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.348425149917603,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.350428104400635,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.352431058883667,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.354434013366699,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.356436014175415,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.358439207077026,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.360440015792847,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.362442016601563,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.364445209503174,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.366448163986206,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.368451118469238,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.370454072952271,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.372457027435303,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.374457120895386,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.376460075378418,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.378462076187134,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.380465030670166,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.382467985153198,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.38447117805481,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.386474132537842,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.388477087020874,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.390477180480957,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.392480134963989,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.394483089447021,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.396486043930054,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.39848804473877,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.400490999221802,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.402494192123413,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.404497146606445,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.406500101089478,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.408500194549561,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.410503149032593,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.412505149841309,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.414508104324341,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.416511058807373,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.418514013290405,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.420517206192017,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.422520160675049,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.424522161483765,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.426523208618164,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.428526163101196,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.430528163909912,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.432531118392944,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.434534072875977,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.436537027359009,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.43854022026062,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.440540075302124,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.442543029785156,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.444545984268188,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.4465491771698,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.448552131652832,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.450554132461548,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.45255708694458,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.454560041427612,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.456562995910645,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.458563089370728,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.46056604385376,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.462568998336792,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.464572191238403,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.466574192047119,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.468577146530151,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.470580101013184,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.472583055496216,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.474585056304932,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.476588010787964,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.478591203689575,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.480591058731079,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.482594013214111,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.484597206115723,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.486600160598755,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.488603115081787,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.490605115890503,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.492608070373535,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.494611024856567,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.49661111831665,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.498614072799683,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.500617027282715,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.502620220184326,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.504622220993042,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.506625175476074,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.508628129959106,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.510631084442139,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.512634038925171,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.514636039733887,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.516637086868286,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.518640041351318,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.520642042160034,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.522644996643066,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.524648189544678,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.52665114402771,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.528654098510742,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.530656099319458,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.53265905380249,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.53466010093689,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.536663055419922,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.538665056228638,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.54066801071167,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.542671203613281,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.544674158096313,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.546677112579346,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.548679113388062,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.550680160522461,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.552683115005493,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.554685115814209,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.556688070297241,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.558691024780273,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.560694217681885,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.562697172164917,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.564699172973633,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.566702127456665,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.568702220916748,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.57070517539978,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.572708129882813,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.574711084365845,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.576713085174561,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.578747987747192,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.580751180648804,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.582754135131836,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.58475399017334,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.586757183074951,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.588760137557983,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.590763092041016,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.592765092849731,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.594768047332764,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.596771001815796,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.598774194717407,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.600776195526123,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.602779150009155,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.604779005050659,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.606782197952271,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.608785152435303,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.610788106918335,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.612791061401367,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.614794015884399,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.616796016693115,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.618799209594727,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.620802164077759,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.622802019119263,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.624805212020874,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.626808166503906,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.628811120986938,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.630814075469971,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.632816076278687,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.634819030761719,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.636820077896118,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.638822078704834,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.640825033187866,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.642827987670898,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
