Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0.206166982650757,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.208169937133789,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.210172891616821,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.212176084518433,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.214175939559937,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.216178894042969,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.21818208694458,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.220185041427612,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.222184896469116,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.224188089370728,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.22619104385376,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.228193998336792,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.230193853378296,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.232197046279907,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.234200000762939,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.236202001571655,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.238204956054688,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.240206003189087,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.242208003997803,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.244210958480835,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.246213912963867,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.248216867446899,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.250216960906982,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.252219915390015,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.25422191619873,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.256224870681763,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.258228063583374,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.260227918624878,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.26223087310791,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.264234066009521,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.266237020492554,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.26823902130127,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.270240068435669,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.272243022918701,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.274245023727417,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.276247978210449,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.278249025344849,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.280251026153564,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.282253980636597,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.284256935119629,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.286259889602661,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.288259983062744,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.290262937545776,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.292265892028809,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.29426908493042,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.296268939971924,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.298271894454956,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.300275087356567,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.302277088165283,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.304277896881104,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.306279897689819,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.308282852172852,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.310286045074463,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.312288999557495,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.314288854598999,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.31629204750061,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.318295001983643,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.320297956466675,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.322298049926758,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.32430100440979,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.326303958892822,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.328305959701538,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.330307006835938,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.33230996131897,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.334311962127686,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.336314916610718,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.338315010070801,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.340317964553833,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.342320919036865,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.344323873519897,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.34632396697998,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.348326921463013,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.350329875946045,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.352333068847656,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.35433292388916,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.356335878372192,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.358339071273804,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.36034107208252,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.36234188079834,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.364343881607056,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.366347074508667,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.368350028991699,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.370349884033203,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.372353076934814,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.374356031417847,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.376358985900879,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.378359079360962,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.380362033843994,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.382364988327026,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.384365081787109,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.386368036270142,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.388370990753174,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.390373945236206,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.392376899719238,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.394376993179321,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.396379947662354,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.398381948471069,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.400384902954102,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.402384996414185,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.404387950897217,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.406390905380249,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.408393859863281,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.410393953323364,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.412396907806396,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.414399862289429,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.41640305519104,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.418402910232544,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.420405864715576,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.422409057617188,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.424411058425903,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.426411867141724,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.428415060043335,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.430417060852051,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.432420015335083,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.434421062469482,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.436423063278198,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.43842601776123,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.440428972244263,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.442429065704346,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.444432020187378,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.44643497467041,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.448437929153442,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.450440883636475,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.452440977096558,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.45444393157959,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.456446886062622,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.458448886871338,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.460449934005737,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.462451934814453,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.464454889297485,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.466458082199097,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.468457937240601,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.470460891723633,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.472464084625244,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.474467039108276,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.476469039916992,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.478470087051392,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.480472087860107,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.48247504234314,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.484477996826172,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.486478090286255,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.488481044769287,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.490483999252319,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.492486953735352,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.494487047195435,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.496490001678467,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.498492956161499,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.500495910644531,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.502497911453247,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.504498958587646,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.506501913070679,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.508503913879395,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.510506868362427,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.51250696182251,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.514509916305542,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.516512870788574,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.518516063690186,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.520519018173218,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.522518873214722,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.524522066116333,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.526525020599365,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.528527021408081,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.53052806854248,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.532531023025513,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.534533023834229,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.536535978317261,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.53853702545166,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.540539026260376,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.542541980743408,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.544543027877808,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.546545028686523,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.548547983169556,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.550550937652588,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.552551984786987,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.554553985595703,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.556556940078735,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.558559894561768,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.560560941696167,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.562563896179199,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.564567089080811,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.566569089889526,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.568569898605347,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.570572853088379,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.57257604598999,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.574579000473022,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.576578855514526,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.578582048416138,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.58058500289917,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.582584857940674,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.584588050842285,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.586591005325317,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.58859395980835,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.590594053268433,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.592597007751465,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.594599962234497,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.596602916717529,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.598603010177612,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.600605964660645,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.60260796546936,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.604610919952393,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.606613874435425,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.608615875244141,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.610615968704224,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.612618923187256,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.614621877670288,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.616625070571899,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.618624925613403,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.620627880096436,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.622629880905151,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.624633073806763,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.626636028289795,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.628637075424194,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.63063907623291,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.632641077041626,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.634644031524658,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.636645078659058,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.638647079467773,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.640650033950806,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.642652988433838,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
