Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0.206162929534912,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.208163022994995,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.210165977478027,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.21216607093811,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.214169025421143,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.216170072555542,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.218172073364258,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.22017502784729,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.222176074981689,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.224178075790405,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.226178884506226,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.228180885314941,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.230181932449341,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.232183933258057,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.234186887741089,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.236187934875488,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.238189935684204,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.240190982818604,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.242192983627319,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.244194030761719,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.246196031570435,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.248197078704834,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.250200033187866,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.252202033996582,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.254203081130981,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.256205081939697,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.258205890655518,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.260207891464233,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.262211084365845,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.264210939407349,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.266213893890381,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.26821494102478,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.270216941833496,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.272219896316528,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.274219989776611,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.276222944259644,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.278223991394043,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.280225992202759,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.282228946685791,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.284229040145874,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.286231994628906,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.288233041763306,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.290235042572021,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.292236089706421,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.294239044189453,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.296238899230957,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.298242092132568,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.300245046615601,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.302244901657104,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.304248094558716,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.30624794960022,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.308250904083252,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.310250997543335,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.312253952026367,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.314256906509399,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.316256999969482,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.318259954452515,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.320261001586914,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.32226300239563,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.324263095855713,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.326266050338745,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.328268051147461,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.33026909828186,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.332272052764893,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.334271907806396,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.336275100708008,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.338274955749512,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.340277910232544,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.342281103134155,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.344281911849976,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.346285104751587,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.348284959793091,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.350287914276123,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.352288007736206,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.354290962219238,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.356292009353638,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.35829496383667,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.360295057296753,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.362298011779785,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.364298105239868,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.3663010597229,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.368300914764404,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.370303869247437,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.372304916381836,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.374307870864868,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.376311063766479,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.378310918807983,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.380313873291016,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.382313966751099,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.384316921234131,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.386317014694214,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.388319969177246,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.390321969985962,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.392322063446045,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.394325017929077,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.396327972412109,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.398328065872192,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.400330066680908,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.40233302116394,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.40433406829834,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.406336069107056,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.40833592414856,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.410338878631592,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.412338972091675,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.414341926574707,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.416343927383423,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.418344974517822,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.420346975326538,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.42234992980957,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.42435097694397,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.426352977752686,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.428353071212769,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.430355072021484,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.432358026504517,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.434359073638916,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.436361074447632,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.438360929489136,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.440363883972168,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.442367076873779,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.444366931915283,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.446368932723999,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.448369026184082,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.450371980667114,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.452374935150146,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.454375028610229,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.456377983093262,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.458378076553345,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.460381031036377,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.462383031845093,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.464384078979492,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.466386079788208,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.468385934829712,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.470388889312744,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.47239089012146,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.474391937255859,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.476393938064575,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.478394031524658,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.48039698600769,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.48239803314209,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.484405040740967,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.486406087875366,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.488408088684082,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.490408897399902,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.492408990859985,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.494409084320068,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.496409893035889,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.498411893844604,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.500412940979004,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.502415895462036,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.504415988922119,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.506418943405151,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.508419036865234,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.510421991348267,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.51242208480835,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.514425039291382,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.516424894332886,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.518428087234497,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.520427942276001,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.522430896759033,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.524430990219116,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.526433944702148,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.528434038162231,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.530436992645264,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.532438039779663,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.534440040588379,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.536442995071411,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.538444042205811,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.540446043014526,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.542447090148926,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.544449090957642,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.546449899673462,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.548451900482178,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.550452947616577,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.552455902099609,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.554457902908325,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.556458950042725,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.558461904525757,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.56046199798584,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.562464952468872,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.564465045928955,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.566468000411987,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.56847095489502,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.570471048355103,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.572474002838135,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.574474096298218,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.57647705078125,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.578479051589966,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.580480098724365,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.582483053207397,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.584482908248901,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.586486101150513,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.588485956192017,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.590488910675049,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.592489957809448,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.594491958618164,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.596494913101196,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.598495006561279,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.600497961044312,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.602498054504395,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.604501008987427,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.606503963470459,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.608504056930542,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.610507011413574,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.612507104873657,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.614510059356689,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.616509914398193,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.618512868881226,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.620516061782837,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.622515916824341,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.624518871307373,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.626519918441772,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.628521919250488,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.630522966384888,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.63252592086792,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.634526014328003,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.636528968811035,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.638529062271118,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.64053201675415,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.642531871795654,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
