Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0.0780570507049561,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0800580978393555,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0820600986480713,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0840611457824707,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0860641002655029,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0880641937255859,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0900671482086182,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0920670032501221,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0940701961517334,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0960700511932373,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0980730056762695,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.100073099136353,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.102076053619385,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.104076147079468,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.106076002120972,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.108079195022583,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.110079050064087,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.112082004547119,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.114082098007202,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.116085052490234,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.118088006973267,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.12008810043335,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.122091054916382,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.124091148376465,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.126094102859497,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.12809419631958,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.130097150802612,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.132097005844116,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.134100198745728,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.136100053787231,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.138103008270264,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.140104055404663,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.142106056213379,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.144107103347778,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.146109104156494,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.148110151290894,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.150113105773926,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.152113199234009,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.154116153717041,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.156116008758545,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.158118963241577,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.16011905670166,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.162122011184692,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.164122104644775,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.166125059127808,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.168125152587891,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.170128107070923,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.172129154205322,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.174129009246826,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.176131963729858,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.178132057189941,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.180135011672974,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.182135105133057,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.184138059616089,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.186138153076172,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.188141107559204,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.190140962600708,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.192144155502319,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.19414496421814,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.196146965026855,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.198148012161255,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.200150012969971,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.20215106010437,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.204154014587402,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.206154108047485,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.208157062530518,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.210157155990601,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.212160110473633,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.214159965515137,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.216163158416748,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.218163013458252,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.220165967941284,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.222166061401367,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.224169015884399,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.226171970367432,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.228172063827515,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.230175018310547,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.23217511177063,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.234178066253662,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.236178159713745,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.238181114196777,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.240180969238281,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.242184162139893,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.244184017181396,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.246186971664429,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.248187065124512,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.250190019607544,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.252190113067627,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.254193067550659,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.256194114685059,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.258196115493774,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.260197162628174,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.26219916343689,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.26419997215271,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.266201972961426,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.268203020095825,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.270205020904541,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.27220606803894,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.274209022521973,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.276209115982056,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.278212070465088,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.280212163925171,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.282215118408203,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.284214973449707,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.286218166351318,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.288218021392822,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.290220975875854,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.292221069335938,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.29422402381897,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.296224117279053,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.298227071762085,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.300228118896484,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.302227973937988,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.3042311668396,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.306231021881104,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.308233976364136,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.310234069824219,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.312237024307251,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.314237117767334,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.316240072250366,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.318240165710449,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.320243120193481,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.322242975234985,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.324246168136597,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.326246023178101,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.328248977661133,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.330250024795532,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.332252025604248,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.334253072738647,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.336255073547363,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.338256120681763,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.340259075164795,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.342259168624878,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.34426212310791,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.346261978149414,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.348265171051025,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.350265026092529,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.352267980575562,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.354268074035645,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.356271028518677,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.358272075653076,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.360274076461792,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.362275123596191,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.364277124404907,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.366278171539307,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.368280172348022,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.370280981063843,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.372284173965454,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.374284029006958,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.37628698348999,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.378287076950073,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.380287170410156,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.382290124893188,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.384289979934692,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.386293172836304,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.388293981552124,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.39029598236084,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.392297029495239,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.394299030303955,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.396300077438354,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.398303031921387,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.40030312538147,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.402306079864502,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.404306173324585,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.406309127807617,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.408308982849121,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.410312175750732,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.412312030792236,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.414313077926636,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.416315078735352,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.418316125869751,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.420319080352783,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.422319173812866,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.424322128295898,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.426321983337402,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.428325176239014,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.430325031280518,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.43232798576355,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.434328079223633,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.436331033706665,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.438331127166748,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.44033408164978,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.442334175109863,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.444337129592896,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.446336984634399,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.448340177536011,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.450340032577515,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.452342987060547,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.45434308052063,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.456346035003662,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.458346128463745,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.460349082946777,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.462350130081177,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.464352130889893,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.466353178024292,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.468356132507324,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.470355987548828,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.472359180450439,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.474359035491943,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.476361989974976,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.478362083435059,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.480365037918091,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.482215166091919,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.484218120574951,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.486217975616455,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.488221168518066,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.49022102355957,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.492223978042603,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.494224071502686,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.496227025985718,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.498227119445801,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.500230073928833,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.502230167388916,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.504233121871948,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.506234169006348,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.508236169815063,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.510236978530884,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.512240171432495,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.514240026473999,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.516242980957031,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.518243074417114,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.520246028900146,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.522246122360229,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.524249076843262,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.526249170303345,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.528252124786377,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.530251979827881,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.532255172729492,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.534255981445313,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.536257982254028,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.538259029388428,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.54026198387146,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.542262077331543,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.544265031814575,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.546265125274658,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.54826807975769,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.550268173217773,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.552271127700806,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.55427098274231,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.556274175643921,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.558274030685425,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.560276985168457,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.56227707862854,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.564280033111572,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.566280126571655,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.568283081054688,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.570284128189087,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.572286128997803,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.574287176132202,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.576290130615234,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.578289985656738,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.580290079116821,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.582293033599854,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.584293127059937,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.586296081542969,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.588297128677368,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.590299129486084,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.592300176620483,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.594303131103516,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.59630298614502,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.598306179046631,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.600306034088135,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.602306127548218,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.60430908203125,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.606309175491333,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.608312129974365,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.610311985015869,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.61231517791748,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.614315032958984,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.616317987442017,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.618319034576416,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.620321989059448,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.622322082519531,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.624325037002563,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.626325130462646,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.62832498550415,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.630328178405762,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.632328033447266,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.634330987930298,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.636331081390381,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.638334035873413,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.640334129333496,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.642337083816528,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
