Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0.0600769519805908,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.062079906463623,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0640799999237061,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0660829544067383,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0680849552154541,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0700879096984863,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0720911026000977,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0740940570831299,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0760970115661621,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0780990123748779,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0801019668579102,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0821049213409424,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0841050148010254,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0861079692840576,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0881109237670898,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0901141166687012,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0921170711517334,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0941190719604492,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0961220264434814,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0981249809265137,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.100125074386597,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.102128028869629,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.104130983352661,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.106133937835693,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.108137130737305,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.110140085220337,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.112142086029053,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.114145040512085,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.116147994995117,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.1181480884552,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.120151042938232,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.122153997421265,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.124156951904297,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.126158952713013,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.128161907196045,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.130165100097656,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.132168054580688,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.134167909622192,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.136171102523804,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.138174057006836,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.140177011489868,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.142179012298584,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.144181966781616,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.146184921264648,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.148185014724731,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.150187969207764,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.152190923690796,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.154194116592407,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.156197071075439,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.158199071884155,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.160200119018555,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.162203073501587,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.164205074310303,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.166208028793335,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.168210983276367,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.170213937759399,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.172217130661011,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.174220085144043,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.176219940185547,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.178223133087158,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.18022608757019,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.182228088378906,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.184231042861938,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.186233997344971,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.188236951828003,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.190239906311035,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.192239999771118,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.19424295425415,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.196245908737183,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.198247909545898,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.20025110244751,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.202254056930542,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.204257011413574,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.206259965896606,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.208262920379639,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.210263013839722,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.212265968322754,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.21426796913147,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.216270923614502,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.218274116516113,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.220277070999146,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.222332954406738,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.224335908889771,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.226339101791382,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.228342056274414,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.230341911315918,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.232345104217529,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.234348058700562,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.236351013183594,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.238353967666626,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.240355968475342,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.242358922958374,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.244362115859985,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.246365070343018,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.24836802482605,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.250370025634766,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.252372980117798,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.254374027252197,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.256376028060913,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.258378982543945,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.260381937026978,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.262385129928589,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.264388084411621,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.266390085220337,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.268393039703369,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.270394086837769,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.272396087646484,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.274399042129517,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.276401996612549,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.278404951095581,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.280406951904297,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.282409906387329,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.28441309928894,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.286416053771973,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.288415908813477,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.290419101715088,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.29242205619812,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.294425010681152,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.296427011489868,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.2984299659729,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.300432920455933,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.302436113357544,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.30443811416626,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.30643892288208,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.308442115783691,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.310444116592407,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.312447071075439,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.314450025558472,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.316452980041504,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.318455934524536,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.320459127426147,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.322459936141968,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.324461936950684,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.326465129852295,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.328468084335327,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.330471038818359,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.332473993301392,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.334475040435791,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.336477994918823,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.338479995727539,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.340482950210571,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.342485904693604,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.344489097595215,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.346492052078247,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.348491907119751,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.350495100021362,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.352498054504395,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.354501962661743,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.356504917144775,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.358505010604858,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.360507965087891,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.362510919570923,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.364512920379639,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.36651611328125,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.368519067764282,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.370522022247314,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.37252402305603,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.374526977539063,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.376529932022095,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.378533124923706,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.38053297996521,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.382535934448242,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.384537935256958,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.386541128158569,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.388544082641602,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.390546083450317,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.39254903793335,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.394551992416382,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.396554946899414,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.398555040359497,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.400557994842529,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.402560949325562,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.404562950134277,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.40656590461731,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.408569097518921,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.410572052001953,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.412574052810669,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.414577007293701,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.416578054428101,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.418580055236816,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.420583009719849,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.422585010528564,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.424587965011597,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.426590919494629,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.428599119186401,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.430602073669434,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.432601928710938,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.434602022171021,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.43660306930542,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.438605070114136,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.440608024597168,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.4426109790802,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.444613933563232,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.446617126464844,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.44861912727356,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.450622081756592,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.452625036239624,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.454625129699707,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.456628084182739,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.458631038665771,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.460633039474487,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.46263599395752,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.464638948440552,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.466641902923584,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.468645095825195,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.470648050308228,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.472647905349731,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.474651098251343,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.476653099060059,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.478656053543091,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.480659008026123,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.482661962509155,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.484664916992188,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.486666917800903,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.488670110702515,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.490673065185547,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.492672920227051,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.494676113128662,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.496679067611694,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.498682022094727,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.500684976577759,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.502686977386475,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.504689931869507,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.506693124771118,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.508692979812622,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.510695934295654,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.512699127197266,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.514702081680298,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.516704082489014,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.518707036972046,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.520709991455078,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.52271294593811,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.524714946746826,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.526715993881226,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.528718948364258,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.530720949172974,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.532723903656006,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.534727096557617,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.536730051040649,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.538733005523682,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.540735006332397,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.54273796081543,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.544739007949829,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.546741008758545,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.548743963241577,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.550746917724609,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.552750110626221,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.554752111434937,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.556755065917969,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.558758020401001,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.560760974884033,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.562761068344116,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.564764022827148,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.566766977310181,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.568769931793213,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.570773124694824,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.572776079177856,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.574779033660889,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.576779127120972,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.578782081604004,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.580785036087036,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.582787036895752,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.584789991378784,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.586792945861816,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.588793039321899,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.590795993804932,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.592798948287964,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.594801902770996,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.596805095672607,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.59880805015564,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.600810050964355,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.602813005447388,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.604813098907471,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.606816053390503,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.608819007873535,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.610821962356567,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.6128249168396,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.614828109741211,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.616830110549927,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.618830919265747,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.620834112167358,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.622837066650391,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.624839067459106,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.626842021942139,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.628844976425171,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.630847930908203,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.632848024368286,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.634850978851318,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.636853933334351,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.638857126235962,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.640859127044678,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.64286208152771,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
