Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0.0600531101226807,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0620529651641846,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.064054012298584,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.066054105758667,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0680570602416992,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0700571537017822,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0720601081848145,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0740599632263184,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0760631561279297,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0780630111694336,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0800659656524658,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0820660591125488,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0840690135955811,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0860691070556641,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0880720615386963,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0900721549987793,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0920751094818115,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0940749645233154,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0960781574249268,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.098081111907959,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.100080966949463,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.102083921432495,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.104084014892578,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.10608696937561,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.10808801651001,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.110090970993042,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.112091064453125,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.114094018936157,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.11609411239624,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.118097066879272,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.120096921920776,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.122100114822388,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.124099969863892,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.126102924346924,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.128103017807007,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.130105972290039,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.132106065750122,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.134109020233154,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.136110067367554,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.13811206817627,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.140115022659302,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.142115116119385,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.144118070602417,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.146117925643921,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.148121118545532,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.150120973587036,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.152123928070068,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.15412712097168,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.156126976013184,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.158129930496216,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.160130977630615,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.162133932113647,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.16413402557373,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.166136980056763,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.168137073516846,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.170140027999878,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.172140121459961,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.174143075942993,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.176142930984497,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.178146123886108,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.180145978927612,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.182148933410645,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.184152126312256,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.18615198135376,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.188154935836792,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.190155029296875,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.192157983779907,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.194159030914307,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.196161031723022,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.198162078857422,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.200164079666138,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.202165126800537,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.204167127609253,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.206167936325073,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.208171129226685,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.210170984268188,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.212173938751221,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.214174032211304,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.216176986694336,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.218177080154419,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.220180034637451,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.222180128097534,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.224183082580566,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.22618293762207,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.228186130523682,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.230186939239502,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.232188940048218,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.234189987182617,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.236192941665649,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.238211154937744,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.24021315574646,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.24221396446228,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.244217157363892,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.246217012405396,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.248219966888428,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.250220060348511,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.252223014831543,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.254225969314575,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.256226062774658,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.25822901725769,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.260229110717773,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.262232065200806,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.264233112335205,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.266235113143921,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.268235921859741,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.270239114761353,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.272238969802856,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.274241924285889,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.276242017745972,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.278244972229004,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.280247926712036,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.282248020172119,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.284250974655151,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.286251068115234,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.288254022598267,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.29025411605835,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.292257070541382,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.294260025024414,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.296260118484497,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.298263072967529,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.300262928009033,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.302266120910645,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.304265975952148,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.306268930435181,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.30826997756958,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.310271978378296,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.312274932861328,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.314275026321411,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.316277980804443,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.318279027938843,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.320281028747559,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.322282075881958,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.324284076690674,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.326285123825073,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.328288078308105,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.330290079116821,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.332291126251221,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.334294080734253,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.336293935775757,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.338297128677368,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.340296983718872,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.342299938201904,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.344300031661987,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.34630298614502,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.348305940628052,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.350306034088135,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.352308988571167,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.35430908203125,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.356312036514282,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.358312129974365,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.360315084457397,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.36231803894043,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.364318132400513,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.366321086883545,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.368320941925049,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.37032413482666,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.372327089309692,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.374326944351196,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.376330137252808,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.378329992294312,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.380332946777344,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.382333040237427,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.384335994720459,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.386337041854858,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.388339042663574,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.390340089797974,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.392342090606689,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.394345045089722,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.396346092224121,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.398348093032837,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.400349140167236,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.402352094650269,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.404351949691772,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.406355142593384,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.4083571434021,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.41035795211792,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.412359952926636,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.414361000061035,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.416363954544067,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.418365955352783,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.420367002487183,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.422369003295898,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.424370050430298,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.42637300491333,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.428373098373413,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.430376052856445,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.432379007339478,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.434379100799561,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.436382055282593,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.438382148742676,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.440385103225708,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.442384958267212,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.444388151168823,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.446388006210327,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.448390960693359,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.450394153594971,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.452394008636475,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.454396963119507,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.45639705657959,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.458400011062622,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.460400104522705,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.462403059005737,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.46440315246582,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.466406106948853,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.468405961990356,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.470409154891968,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.472409963607788,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.474411964416504,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.476413011550903,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.478415966033936,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.480417966842651,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.482419013977051,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.484421014785767,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.486422061920166,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.488424062728882,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.490425109863281,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.492428064346313,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.494428157806396,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.496431112289429,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.498430967330933,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.500433921813965,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.502434015274048,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.50443696975708,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.506439924240112,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.508440017700195,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.510442972183228,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.512443065643311,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.514446020126343,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.516446113586426,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.518449068069458,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.520448923110962,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.522452116012573,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.524451971054077,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.526454925537109,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.528458118438721,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.530457973480225,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.532460927963257,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.53446102142334,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.536463975906372,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.538464069366455,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.540467023849487,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.54246711730957,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.544470071792603,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.546469926834106,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.548473119735718,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.55047607421875,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.552475929260254,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.554479122161865,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.556478977203369,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.558481931686401,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.560482025146484,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.562484979629517,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.564487934112549,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.566488027572632,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.568490982055664,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.570491075515747,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.572494029998779,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.574495077133179,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.576497077941895,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.578498125076294,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.580501079559326,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.582504034042358,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.584504127502441,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.586507081985474,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.588506937026978,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.590510129928589,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.592509984970093,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.594512939453125,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.596513032913208,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.59851598739624,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.600518941879272,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.602519035339355,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.604521989822388,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.606522083282471,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.608525037765503,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.610525131225586,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.612528085708618,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.614529132843018,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.616531133651733,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.618534088134766,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.62053394317627,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.622537136077881,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.624537944793701,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.626539945602417,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.628540992736816,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.630543947219849,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.632544040679932,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.634546995162964,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.636547088623047,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.638550043106079,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.640550136566162,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.642553091049194,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
