Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0.0780560970306396,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0800580978393555,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0820591449737549,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0840611457824707,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.086061954498291,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0880651473999023,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0900650024414063,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0920650959014893,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0940680503845215,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0960681438446045,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0980710983276367,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.100072145462036,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.10207200050354,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.104074954986572,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.106075048446655,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.108078002929688,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.110079050064087,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.112081050872803,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.114082098007202,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.116081953048706,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.118085145950317,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.120085000991821,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.122087955474854,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.124088048934937,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.126091003417969,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.128091096878052,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.130094051361084,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.132095098495483,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.134094953536987,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.136098146438599,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.138098001480103,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.140100955963135,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.142101049423218,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.14410400390625,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.146104097366333,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.148107051849365,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.150108098983765,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.15211009979248,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.15411114692688,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.156111001968384,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.158113956451416,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.160114049911499,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.162117004394531,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.164118051528931,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.166120052337646,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.168121099472046,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.17012095451355,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.172124147415161,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.174124002456665,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.176126956939697,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.178128004074097,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.180130004882813,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.182131052017212,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.184133052825928,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.186134099960327,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.188133955001831,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.190137147903442,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.192137002944946,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.194139957427979,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.196140050888062,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.198143005371094,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.200144052505493,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.202144145965576,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.204147100448608,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.206146955490112,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.208150148391724,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.210150003433228,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.21215295791626,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.214153051376343,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.216156005859375,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.218156099319458,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.220157146453857,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.22216010093689,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.224159955978394,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.226163148880005,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.228163003921509,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.230165958404541,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.23216700553894,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.234169006347656,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.236170053482056,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.238170146942139,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.240173101425171,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.242172956466675,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.244176149368286,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.24617600440979,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.248178958892822,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.250180006027222,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.252182006835938,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.254209041595459,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.256211996078491,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.258213043212891,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.260215044021606,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.262216091156006,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.264218091964722,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.266219139099121,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.268221139907837,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.270221948623657,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.27222204208374,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.274224996566772,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.276225090026855,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.278228044509888,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.280229091644287,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.282231092453003,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.284232139587402,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.286235094070435,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.288234949111938,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.29023814201355,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.292237997055054,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.294239044189453,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.296241044998169,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.298242092132568,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.300245046615601,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.302245140075684,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.304248094558716,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.30624794960022,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.308251142501831,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.310250997543335,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.312253952026367,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.31425404548645,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.316256999969482,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.318257093429565,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.320260047912598,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.322260141372681,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.324263095855713,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.326262950897217,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.328266143798828,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.330266952514648,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.332267045974731,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.334270000457764,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.336270093917847,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.338273048400879,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.340273141860962,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.342276096343994,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.344275951385498,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.346279144287109,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.348278999328613,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.350281953811646,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.352282047271729,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.354285001754761,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.356285095214844,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.358288049697876,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.360289096832275,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.362291097640991,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.364292144775391,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.366294145584106,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.368294954299927,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.370298147201538,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.372298002243042,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.374300956726074,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.376301050186157,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.37830114364624,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.380304098129272,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.382303953170776,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.384307146072388,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.386307954788208,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.388309955596924,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.390311002731323,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.392313957214355,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.394314050674438,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.396317005157471,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.398317098617554,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.400320053100586,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.402320146560669,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.404323101043701,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.406322956085205,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.408326148986816,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.41032600402832,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.41232705116272,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.414330005645752,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.416330099105835,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.418333053588867,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.42033314704895,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.422336101531982,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.424335956573486,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.426339149475098,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.428339004516602,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.430341958999634,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.432343006134033,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.434345006942749,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.436346054077148,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.438346147537231,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.440349102020264,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.442348957061768,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.444352149963379,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.446352958679199,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.448354959487915,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.450356006622314,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.45235800743103,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.45435905456543,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.456361055374146,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.458362102508545,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.460364103317261,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.46236515045166,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.464365005493164,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.466367959976196,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.468368053436279,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.470371007919312,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.472371101379395,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.474374055862427,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.47637414932251,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.478377103805542,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.480376958847046,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.482380151748657,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.484380006790161,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.486382961273193,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.488383054733276,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.490386009216309,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.492387056350708,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.494389057159424,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.496390104293823,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.498393058776855,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.500393152236938,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.502396106719971,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.504395961761475,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.506399154663086,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.50839900970459,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.510401964187622,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.512402057647705,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.514403104782104,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.51640510559082,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.51840615272522,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.520409107208252,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.522408962249756,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.524412155151367,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.526412010192871,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.528414964675903,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.530415058135986,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.532416105270386,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.534419059753418,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.536419153213501,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.538422107696533,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.540421962738037,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.542425155639648,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.544425010681152,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.546427965164185,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.548428058624268,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.5504310131073,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.552431106567383,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.554434061050415,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.556434154510498,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.55843710899353,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.56043815612793,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.562440156936646,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.564440965652466,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.566444158554077,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.568444013595581,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.570446968078613,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.572447061538696,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.574450016021729,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.576450109481812,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.578453063964844,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.580453157424927,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.582456111907959,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.584455966949463,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.586456060409546,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.588459014892578,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.590459108352661,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.592462062835693,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.594463109970093,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.596466064453125,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.598466157913208,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.60046911239624,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.602468967437744,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.604472160339355,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.606472015380859,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.608474969863892,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.610475063323975,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.612478017807007,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.61447811126709,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.616481065750122,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.618481159210205,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.620484113693237,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.622485160827637,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.624487161636353,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.626487970352173,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.628491163253784,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.630491018295288,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.63249397277832,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.634494066238403,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.636497020721436,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.638497114181519,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.640500068664551,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.642500162124634,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
