Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0.11014199256897,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.112145185470581,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.114148139953613,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.116151094436646,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.118151187896729,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.120154142379761,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.122156143188477,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.124159097671509,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.126162052154541,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.128165006637573,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.130168199539185,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.1321702003479,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.134173154830933,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.136176109313965,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.138179063796997,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.140182018280029,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.142184019088745,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.144187211990356,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.146188020706177,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.148190021514893,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.150193214416504,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.152196168899536,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.154199123382568,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.156202077865601,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.158204078674316,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.160207033157349,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.16221022605896,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.164213180541992,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.166216135025024,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.168219089508057,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.170221090316772,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.172222137451172,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.174225091934204,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.17622709274292,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.178230047225952,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.180233001708984,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.182236194610596,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.184239149093628,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.18624210357666,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.188242197036743,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.190245151519775,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.192248106002808,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.19425106048584,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.196254014968872,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.198256015777588,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.200259208679199,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.202262163162231,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.204265117645264,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.206265211105347,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.208268165588379,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.210271120071411,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.212274074554443,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.214276075363159,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.216279029846191,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.218282222747803,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.220285177230835,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.222288131713867,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.224291086196899,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.226293087005615,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.228296041488647,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.23029613494873,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.232299089431763,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.234302043914795,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.236304998397827,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.238308191299438,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.240311145782471,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.242313146591187,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.244316101074219,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.246319055557251,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.248322010040283,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.250325202941895,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.25232720375061,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.254328012466431,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.256330013275146,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.258333206176758,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.26033616065979,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.262339115142822,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.264341115951538,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.26634407043457,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.268347024917603,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.270350217819214,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.272353172302246,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.274356126785278,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.276358127593994,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.278361082077026,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.280364036560059,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.282366037368774,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.28436803817749,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.286370992660522,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.288374185562134,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.290374994277954,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.29237699508667,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.294380187988281,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.296383142471313,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.298386096954346,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.300389051437378,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.30239200592041,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.304395198822021,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.306398153305054,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.308401107788086,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.310401201248169,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.312404155731201,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.314217090606689,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.316220045089722,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.318222999572754,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.320223093032837,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.322226047515869,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.324228048324585,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.326231002807617,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.328234195709229,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.330237150192261,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.332239151000977,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.334242105484009,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.336245059967041,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.338248014450073,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.340251207351685,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.3422532081604,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.344254016876221,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.346256017684937,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.348259210586548,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.35026216506958,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.352264165878296,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.354267120361328,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.35627007484436,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.358273029327393,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.360275030136108,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.36227822303772,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.364281177520752,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.366283178329468,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.3682861328125,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.370287179946899,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.372290134429932,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.374292135238647,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.37629508972168,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.378298044204712,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.380300045013428,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.38230299949646,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.384306192398071,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.386314153671265,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.38831615447998,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.39031720161438,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.392317056655884,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.394320011138916,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.396322011947632,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.398325204849243,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.400326013565063,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.402328014373779,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.404331207275391,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.406334161758423,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.408337116241455,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.410340070724487,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.41234302520752,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.414345026016235,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.416348218917847,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.418349027633667,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.420352220535278,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.422354221343994,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.424357175827026,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.426360130310059,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.428363084793091,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.430365085601807,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.432368040084839,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.434370994567871,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.436374187469482,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.438374042510986,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.440376996994019,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.44238018989563,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.444383144378662,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.446385145187378,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.44838809967041,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.450391054153442,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.452394008636475,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.454397201538086,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.456400156021118,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.45840311050415,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.460403203964233,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.462406158447266,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.464409112930298,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.466411113739014,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.468414068222046,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.470417022705078,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.472420215606689,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.474423170089722,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.476425170898438,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.47842812538147,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.480431079864502,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.482434034347534,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.484437227249146,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.486439228057861,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.488442182540894,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.490442037582397,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.492445230484009,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.494448184967041,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.496451139450073,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.498454093933105,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.500457048416138,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.502459049224854,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.504462003707886,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.506465196609497,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.508468151092529,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.510470151901245,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.512473106384277,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.51447606086731,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.516479015350342,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.518479108810425,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.520482063293457,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.522485017776489,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.524488210678101,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.526491165161133,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.528494119644165,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.530496120452881,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.532499074935913,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.534502029418945,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.536505222320557,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.538505077362061,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.540508031845093,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.542511224746704,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.544514179229736,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.546517133712769,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.548519134521484,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.550522089004517,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.552525043487549,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.554527997970581,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.556531190872192,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.558533191680908,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.56053614616394,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.562539100646973,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.564542055130005,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.566545009613037,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.56854510307312,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.570548057556152,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.572551012039185,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.574554204940796,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.576556205749512,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.578559160232544,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.580562114715576,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.582565069198608,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.584568023681641,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.586570024490356,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.588573217391968,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.590576171875,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.592576026916504,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.594579219818115,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.596582174301147,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.59858512878418,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.600588083267212,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.602590084075928,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.60459303855896,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.606595993041992,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.608596086502075,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.610599040985107,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.61260199546814,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.614605188369751,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.616608142852783,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.618610143661499,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.620613098144531,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.622616052627563,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.624616146087646,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.626619100570679,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.628622055053711,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.630625009536743,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.632628202438354,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.63463020324707,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.636633157730103,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.638636112213135,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.640639066696167,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.642642021179199,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
