Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0.0640518665313721,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0660550594329834,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0680580139160156,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0700578689575195,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0720610618591309,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0740618705749512,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.076063871383667,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0780649185180664,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0800669193267822,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0820679664611816,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0840709209442139,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0860729217529297,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0880739688873291,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0900769233703613,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0920770168304443,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0940799713134766,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0960800647735596,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0980830192565918,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.100082874298096,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.102086067199707,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.104085922241211,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.106088876724243,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.108089923858643,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.110091924667358,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.112094879150391,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.114094972610474,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.116097927093506,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.118098020553589,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.120100975036621,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.122102022171021,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.124104022979736,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.126105070114136,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.128108024597168,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.130110025405884,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.132111072540283,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.134113073348999,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.136113882064819,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.138117074966431,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.140119075775146,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.142119884490967,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.144123077392578,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.146122932434082,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.148125886917114,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.150125980377197,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.152128934860229,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.154129981994629,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.156131982803345,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.158133029937744,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.160135984420776,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.162136077880859,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.164139032363892,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.166138887405396,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.168141841888428,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.170141935348511,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.172144889831543,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.174144983291626,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.176147937774658,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.17815089225769,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.180150985717773,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.182153940200806,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.184154033660889,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.186156988143921,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.18815803527832,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.190160036087036,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.192160844802856,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.194162845611572,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.196166038513184,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.198166847229004,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.20016884803772,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.202169895172119,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.204172849655151,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.206171989440918,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.20817494392395,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.210176944732666,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.212177991867065,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.214180946350098,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.216181039810181,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.218183994293213,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.220185041427612,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,1,,
0.222184896469116,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.224187850952148,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.226188898086548,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.228190898895264,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.230191946029663,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.232194900512695,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.234194993972778,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.236197948455811,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.23819899559021,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.240200996398926,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.242202043533325,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.244204998016357,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.246204853057861,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.248208045959473,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.250208854675293,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.252214908599854,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.254159927368164,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.25616192817688,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.258164882659912,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.260164976119995,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.262167930603027,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.264168977737427,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.266171932220459,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.268172025680542,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.270174980163574,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.272175073623657,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.274178028106689,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.276179075241089,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.278178930282593,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.280181884765625,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.282185077667236,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.28418493270874,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.286187887191772,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.288187980651855,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.290189981460571,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.292191028594971,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.294193029403687,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.296195983886719,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.298196077346802,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.300199031829834,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.302198886871338,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.304200887680054,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.306203842163086,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.308203935623169,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.310206890106201,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.312206983566284,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.314209938049316,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.316212892532349,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.318212985992432,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.320214986801147,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.322216033935547,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.324218034744263,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.326220989227295,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.328220844268799,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.33022403717041,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.332226037979126,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.334226846694946,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.336228847503662,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.338229894638062,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.340231895446777,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.34223484992981,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.344234943389893,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.346237897872925,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.348237991333008,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.350239992141724,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.352242946624756,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.354243040084839,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.356245994567871,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.358247995376587,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.360249042510986,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.362251043319702,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.364251852035522,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.366255044937134,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.368262052536011,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.370262861251831,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.372266054153442,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.374265909194946,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.376266002655029,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.378265857696533,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.380266904830933,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.382266998291016,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.384269952774048,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.38627290725708,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.388273000717163,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.390275955200195,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.392276048660278,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.394279003143311,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.396278858184814,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.398282051086426,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.40028190612793,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.402284860610962,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.404286861419678,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.406287908554077,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.408289909362793,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.410290956497192,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.412293910980225,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.414294004440308,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.41629695892334,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.418297052383423,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.420300006866455,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.422299861907959,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.42430305480957,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.426303863525391,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.428307056427002,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.430306911468506,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.432309865951538,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.434309959411621,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.436312913894653,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.438315868377686,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.440315961837769,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.442318916320801,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.444319009780884,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.446321964263916,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.448322057723999,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.450325012207031,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.452324867248535,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.454328060150146,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.456331014633179,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.458330869674683,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.460334062576294,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.462333917617798,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.46433687210083,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.466336965560913,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.468339920043945,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.470342874526978,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.472342967987061,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.474345922470093,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.476346969604492,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.478348970413208,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.480350017547607,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.482352018356323,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.484354972839355,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.486355066299438,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.488358020782471,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.49035906791687,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.492362022399902,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.494361877441406,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.496365070343018,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.498364925384521,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.500367879867554,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.50236988067627,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.504370927810669,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.506373882293701,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.508373975753784,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.510376930236816,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.512377023696899,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.514379978179932,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.516380071640015,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.518383026123047,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.520385980606079,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.522386074066162,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.524389028549194,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.526388883590698,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.52839207649231,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.530391931533813,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.532394886016846,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.534394979476929,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.536397933959961,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.538400888442993,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.540400981903076,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.542403936386108,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.544404983520508,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.546406984329224,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.548408031463623,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.550410032272339,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.552410840988159,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.554414033889771,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.556416034698486,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.558416843414307,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.560420036315918,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.562419891357422,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.564422845840454,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.566422939300537,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.568425893783569,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.570425987243652,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.572428941726685,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.574431896209717,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.5764319896698,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.578434944152832,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.580435037612915,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.582437992095947,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.584437847137451,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.586441040039063,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.588443994522095,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.590443849563599,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.59244704246521,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.59444785118103,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.596449851989746,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.598450899124146,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.600452899932861,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.602453947067261,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.604455947875977,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.606456995010376,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.608459949493408,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.610461950302124,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.612462997436523,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.614464998245239,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.616466045379639,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.618468046188354,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.620468854904175,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.622472047805786,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.624474048614502,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.626474857330322,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.628476858139038,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.630477905273438,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.632479906082153,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.634480953216553,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.636483907699585,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.638484001159668,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.6404869556427,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.642489910125732,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
